time,moving from index,moving to index,report
7,162,143,DAY 08/11/2024 - moved 1 animals from property ID 162 (farm) to property ID 143 (abbattoir)
7,171,26,DAY 08/11/2024 - moved 3 animals from property ID 171 (trader) to property ID 26 (stud farm)
7,171,273,DAY 08/11/2024 - moved 4 animals from property ID 171 (trader) to property ID 273 (farm)
7,173,171,DAY 08/11/2024 - moved 2 animals from property ID 173 (farm) to property ID 171 (trader)
7,181,42,DAY 08/11/2024 - moved 1 animals from property ID 181 (farm) to property ID 42 (farm)
7,182,97,DAY 08/11/2024 - moved 4 animals from property ID 182 (farm) to property ID 97 (farm)
7,193,26,DAY 08/11/2024 - moved 4 animals from property ID 193 (farm) to property ID 26 (stud farm)
7,212,119,DAY 08/11/2024 - moved 21 animals from property ID 212 (trader) to property ID 119 (farm)
7,212,54,DAY 08/11/2024 - moved 21 animals from property ID 212 (trader) to property ID 54 (farm)
7,252,143,DAY 08/11/2024 - moved 2 animals from property ID 252 (farm) to property ID 143 (abbattoir)
7,260,171,DAY 08/11/2024 - moved 86 animals from property ID 260 (farm) to property ID 171 (trader)
7,275,277,DAY 08/11/2024 - moved 5 animals from property ID 275 (farm) to property ID 277 (saleyard)
7,277,43,DAY 08/11/2024 - moved 24 animals from property ID 277 (saleyard) to property ID 43 (feedlot)
7,291,143,DAY 08/11/2024 - moved 11 animals from property ID 291 (saleyard) to property ID 143 (abbattoir)
