time,moving from index,moving to index,report
7,106,144,DAY 08/11/2024 - moved 2 animals from property ID 106 (saleyard) to property ID 144 (feedlot)
7,106,223,DAY 08/11/2024 - moved 2 animals from property ID 106 (saleyard) to property ID 223 (abbattoir)
7,106,109,DAY 08/11/2024 - moved 2 animals from property ID 106 (saleyard) to property ID 109 (farm)
7,106,20,DAY 08/11/2024 - moved 2 animals from property ID 106 (saleyard) to property ID 20 (farm)
7,132,21,DAY 08/11/2024 - moved 1 animals from property ID 132 (farm) to property ID 21 (stud farm)
7,145,21,DAY 08/11/2024 - moved 3 animals from property ID 145 (farm) to property ID 21 (stud farm)
7,151,196,DAY 08/11/2024 - moved 3 animals from property ID 151 (farm) to property ID 196 (feedlot)
7,159,153,DAY 08/11/2024 - moved 1 animals from property ID 159 (farm) to property ID 153 (saleyard)
7,166,39,DAY 08/11/2024 - moved 1 animals from property ID 166 (farm) to property ID 39 (saleyard)
7,180,272,DAY 08/11/2024 - moved 6 animals from property ID 180 (farm) to property ID 272 (farm)
7,181,102,DAY 08/11/2024 - moved 1 animals from property ID 181 (farm) to property ID 102 (trader)
7,192,247,DAY 08/11/2024 - moved 3 animals from property ID 192 (farm) to property ID 247 (trader)
7,206,241,DAY 08/11/2024 - moved 10 animals from property ID 206 (farm) to property ID 241 (farm)
7,247,196,DAY 08/11/2024 - moved 4 animals from property ID 247 (trader) to property ID 196 (feedlot)
7,247,278,DAY 08/11/2024 - moved 3 animals from property ID 247 (trader) to property ID 278 (trader)
7,247,196,DAY 08/11/2024 - moved 3 animals from property ID 247 (trader) to property ID 196 (feedlot)
7,251,21,DAY 08/11/2024 - moved 1 animals from property ID 251 (farm) to property ID 21 (stud farm)
